mode,b1,b2,b3,r1,r2,r3,y
hotZone,BUZZ,DYNAMIKE,GALE,BARLEY,BIBI,SURGE,1
brawlBall,CLANCY,DYNAMIKE,RUFFS,GALE,LARRY & LAWRIE,NITA,0
heist,EDGAR,MANDY,SPIKE,ANGELO,PENNY,RICO,0
hotZone,CHESTER,GALE,SHELLY,BERRY,MEG,RICO,1
brawlBall,LARRY & LAWRIE,OTIS,RICO,BARLEY,MAX,SANDY,0
heist,COLETTE,LARRY & LAWRIE,MEG,CLANCY,JESSIE,LILY,1
brawlBall,EVE,NITA,RICO,DYNAMIKE,EL PRIMO,LARRY & LAWRIE,1
bounty,GRAY,MANDY,NANI,FRANK,GENE,PIPER,1
bounty,ANGELO,PEARL,PIPER,LEON,MICO,NANI,0
heist,COLT,CROW,GROM,BELLE,BROCK,NANI,0
gemGrab,JESSIE,LARRY & LAWRIE,LEON,GALE,GENE,RICO,1
bounty,FANG,NANI,PIPER,GRAY,LILY,MANDY,0
knockout,COLT,DYNAMIKE,MANDY,ANGELO,GROM,PIPER,0
hotZone,LOU,SANDY,SURGE,GALE,JESSIE,SPIKE,0
gemGrab,CHESTER,EDGAR,JESSIE,BUSTER,GENE,LOU,0
brawlBall,AMBER,COLT,JESSIE,LARRY & LAWRIE,MEG,SANDY,1
brawlBall,BERRY,BUSTER,SURGE,ANGELO,EMZ,RICO,1
knockout,BYRON,COLT,PIPER,GENE,MANDY,MAX,1
gemGrab,BROCK,FRANK,POCO,CHESTER,COLETTE,SURGE,1
heist,GALE,JESSIE,NANI,COLT,MEG,NITA,1
brawlBall,BIBI,CORDELIUS,FRANK,BUSTER,RICO,SURGE,0
brawlBall,BROCK,BUZZ,GALE,MAX,PEARL,SURGE,1
bounty,GENE,MANDY,NANI,MORTIS,MR. P,PIPER,0
brawlBall,BUSTER,RICO,SANDY,CHESTER,CROW,FRANK,0
heist,ANGELO,CLANCY,PIPER,BROCK,COLT,EVE,0
knockout,COLT,MR. P,NANI,8-BIT,CARL,GENE,0
knockout,BYRON,GROM,MR. P,ANGELO,BROCK,LILY,0
bounty,BUSTER,FRANK,TICK,GALE,MEG,MORTIS,0
knockout,LILY,RICO,TICK,COLT,LARRY & LAWRIE,MANDY,0
hotZone,ASH,BUZZ,GRAY,BERRY,GALE,JESSIE,0
knockout,BUSTER,GENE,WILLOW,ASH,LARRY & LAWRIE,MEG,1
knockout,BYRON,CORDELIUS,MICO,BARLEY,KIT,SHELLY,1
bounty,ANGELO,GENE,NANI,COLT,MANDY,STU,1
bounty,BARLEY,BUSTER,CARL,LARRY & LAWRIE,SHELLY,SURGE,1
brawlBall,GALE,RICO,SURGE,DYNAMIKE,PIPER,STU,1
gemGrab,GALE,GENE,SANDY,CHESTER,ROSA,TARA,0
bounty,BYRON,COLETTE,MELODIE,BEA,BELLE,STU,0
brawlBall,CARL,COLT,MEG,BYRON,GALE,SURGE,0
brawlBall,MAX,MEG,SANDY,AMBER,CHESTER,LARRY & LAWRIE,0
gemGrab,CROW,MANDY,SANDY,CHESTER,GALE,GENE,1
knockout,BUSTER,LILY,MANDY,ANGELO,GENE,GROM,0
brawlBall,BIBI,DYNAMIKE,HANK,BARLEY,BUZZ,CHESTER,0
gemGrab,LILY,MEG,MELODIE,CORDELIUS,JESSIE,PIPER,1
hotZone,EMZ,POCO,SANDY,BARLEY,CHESTER,CORDELIUS,1
brawlBall,CARL,COLT,DYNAMIKE,BUZZ,MEG,MORTIS,0
bounty,BYRON,COLT,EVE,BELLE,GROM,NANI,0
gemGrab,GALE,MEG,SANDY,BUSTER,JESSIE,SPIKE,1
gemGrab,BUSTER,JESSIE,SPIKE,GALE,MEG,SANDY,1
hotZone,CLANCY,CORDELIUS,FRANK,BARLEY,JACKY,RICO,0
heist,COLT,CORDELIUS,MAX,CARL,MELODIE,PIPER,0
bounty,DOUG,GENE,MAX,BELLE,COLETTE,LARRY & LAWRIE,1
brawlBall,BIBI,LEON,MAX,COLETTE,EMZ,MEG,1
gemGrab,CROW,GENE,RICO,BYRON,GALE,SANDY,0
brawlBall,BERRY,DYNAMIKE,RICO,BARLEY,CORDELIUS,SURGE,0
gemGrab,BYRON,MEG,SPIKE,BELLE,GRIFF,MAX,0
bounty,GENE,MANDY,NANI,BROCK,BUSTER,MAX,0
heist,COLT,CROW,JESSIE,CARL,COLETTE,RICO,1
knockout,COLT,GUS,MANDY,BROCK,GROM,PIPER,1
bounty,BEA,BELLE,NANI,BONNIE,COLT,GENE,1
hotZone,FRANK,GALE,SANDY,GRIFF,MEG,STU,0
bounty,BARLEY,BIBI,GALE,EVE,LILY,SANDY,0
hotZone,BARLEY,CHESTER,GALE,DYNAMIKE,LOU,MEG,1
knockout,MAX,NANI,PIPER,ANGELO,GUS,R-T,0
heist,COLETTE,COLT,PIPER,BROCK,CROW,NANI,1
knockout,MAX,MEG,SPROUT,BROCK,GROM,PIPER,1
hotZone,BARLEY,CORDELIUS,SURGE,GALE,MAISIE,MR. P,0
heist,BERRY,MANDY,MEG,COLETTE,COLT,DYNAMIKE,0
heist,BIBI,BROCK,RICO,BUZZ,CARL,CROW,1
knockout,CHESTER,GENE,R-T,BYRON,EVE,NANI,1
gemGrab,PIPER,RUFFS,SANDY,COLT,GENE,LEON,1
hotZone,BARLEY,BYRON,MEG,CHESTER,CORDELIUS,SURGE,0
bounty,BARLEY,LILY,SHELLY,ANGELO,KIT,LARRY & LAWRIE,0
hotZone,CLANCY,JESSIE,RICO,BERRY,LOU,MEG,0
brawlBall,BERRY,DRACO,SURGE,BUZZ,DYNAMIKE,TARA,1
bounty,BYRON,COLT,MANDY,BELLE,LEON,SPROUT,0
bounty,BIBI,EVE,MANDY,BELLE,BERRY,CHESTER,0
brawlBall,BARLEY,RICO,SHELLY,BYRON,COLT,SURGE,0
brawlBall,CARL,CHESTER,COLT,BUSTER,LARRY & LAWRIE,OTIS,0
bounty,BELLE,SPIKE,STU,ANGELO,MANDY,NANI,0
knockout,BONNIE,GENE,SPROUT,LEON,MEG,TICK,0
bounty,BARLEY,CARL,EVE,GALE,MEG,TICK,1
knockout,ANGELO,GRAY,LEON,BROCK,FANG,GENE,0
bounty,BERRY,COLT,KIT,EVE,SPIKE,WILLOW,1
knockout,BO,CARL,MORTIS,ANGELO,BROCK,MEG,0
bounty,ANGELO,BO,LEON,BYRON,COLT,MORTIS,1
bounty,CROW,GRAY,MAX,BO,BYRON,SPROUT,0
bounty,DYNAMIKE,FANG,GROM,GENE,GRAY,MICO,0
knockout,ANGELO,MORTIS,PEARL,BELLE,BERRY,BUZZ,1
bounty,BELLE,MANDY,MEG,FANG,GRAY,PIPER,0
knockout,BELLE,BROCK,MANDY,EVE,GRAY,RICO,1
knockout,ANGELO,BARLEY,GENE,CARL,MANDY,RICO,1
heist,BYRON,CROW,PIPER,BELLE,CHUCK,COLT,0
brawlBall,CHESTER,GALE,MEG,BERRY,COLETTE,FRANK,1
hotZone,BERRY,CHARLIE,GALE,ANGELO,MEG,STU,1
hotZone,CHESTER,FRANK,LOU,JESSIE,MAX,SANDY,1
hotZone,CLANCY,JESSIE,NITA,BIBI,CARL,FRANK,1
knockout,BYRON,EVE,GENE,BELLE,BROCK,MANDY,1
bounty,CLANCY,COLETTE,SURGE,GALE,LARRY & LAWRIE,MEG,0
brawlBall,BERRY,BIBI,CLANCY,CHESTER,COLT,MEG,0
heist,BERRY,BULL,COLETTE,BARLEY,CHUCK,CROW,1
brawlBall,BIBI,DOUG,MEG,BEA,CHESTER,NITA,0
gemGrab,JESSIE,LARRY & LAWRIE,LEON,GALE,GENE,RICO,0
heist,BARLEY,EDGAR,RICO,COLETTE,JESSIE,LARRY & LAWRIE,0
brawlBall,FANG,JACKY,MORTIS,CHESTER,CLANCY,DYNAMIKE,0
heist,BARLEY,CHARLIE,COLETTE,DYNAMIKE,EDGAR,RICO,0
knockout,BELLE,MEG,RICO,BYRON,GENE,MICO,1
knockout,GENE,MANDY,SPROUT,BYRON,GALE,PIPER,0
heist,BUZZ,CLANCY,DYNAMIKE,CHUCK,COLETTE,LARRY & LAWRIE,1
gemGrab,CHESTER,DYNAMIKE,LEON,GALE,MAX,RICO,0
knockout,ANGELO,EVE,JESSIE,BYRON,NANI,PIPER,0
brawlBall,CHESTER,GRAY,LARRY & LAWRIE,COLT,RICO,STU,1
hotZone,BARLEY,KIT,MEG,BERRY,LOU,NITA,1
heist,ANGELO,BROCK,MANDY,CROW,HANK,MELODIE,1
knockout,GENE,MANDY,SPROUT,BUSTER,BYRON,PIPER,1
brawlBall,BARLEY,MAX,STU,BYRON,CHESTER,LARRY & LAWRIE,1
knockout,MEG,PIPER,SPROUT,GENE,GROM,RICO,0
gemGrab,BYRON,MORTIS,RICO,GROM,MR. P,SANDY,0
heist,BUZZ,COLETTE,SPIKE,8-BIT,BELLE,BROCK,0
hotZone,BUSTER,BYRON,WILLOW,CLANCY,CORDELIUS,MEG,1
gemGrab,BYRON,FRANK,RICO,GALE,JACKY,SANDY,0
hotZone,BIBI,CORDELIUS,SPIKE,MELODIE,NITA,SURGE,0
bounty,GRAY,LILY,MANDY,FANG,NANI,PIPER,0
gemGrab,AMBER,LEON,MEG,GALE,GENE,JACKY,0
bounty,BYRON,PIPER,R-T,JESSIE,MANDY,NANI,0
brawlBall,BUSTER,RICO,SURGE,CARL,DARRYL,GALE,1
heist,CROW,GALE,GRIFF,BARLEY,CHUCK,NITA,0
knockout,BERRY,LILY,PEARL,LARRY & LAWRIE,MANDY,RICO,1
brawlBall,CHESTER,RICO,SURGE,BUZZ,GALE,JACKY,1
hotZone,COLT,LARRY & LAWRIE,SANDY,AMBER,BYRON,STU,1
knockout,DYNAMIKE,GENE,KIT,GRAY,MANDY,SPROUT,0
heist,AMBER,ANGELO,COLT,BROCK,MELODIE,PIPER,1
brawlBall,BUSTER,MAISIE,RUFFS,AMBER,CORDELIUS,MAX,0
knockout,BROCK,MR. P,PIPER,GENE,MANDY,NANI,1
hotZone,SANDY,SPIKE,SURGE,CARL,CHESTER,LILY,0
knockout,BYRON,COLT,RICO,BARLEY,GRAY,R-T,0
bounty,MANDY,MAX,SPROUT,GENE,GRAY,MORTIS,0
bounty,BERRY,GRAY,PIPER,COLT,GENE,SPROUT,0
brawlBall,CHARLIE,OTIS,SANDY,CLANCY,LILY,SURGE,0
gemGrab,JESSIE,SANDY,SURGE,AMBER,ASH,CHESTER,0
bounty,GRIFF,LILY,MEG,CHESTER,DYNAMIKE,FRANK,0
knockout,CARL,FANG,MR. P,BUZZ,PIPER,RICO,1
gemGrab,JESSIE,LEON,MEG,CHESTER,GALE,RICO,0
brawlBall,EL PRIMO,EMZ,SHELLY,EL PRIMO,FANG,MORTIS,1
bounty,BELLE,MR. P,SPIKE,ANGELO,BROCK,GENE,1
heist,BELLE,COLT,CROW,COLETTE,PIPER,SAM,0
gemGrab,DYNAMIKE,FRANK,MEG,AMBER,DYNAMIKE,SURGE,0
gemGrab,CORDELIUS,GENE,ROSA,BEA,LILY,RICO,1
bounty,BEA,BELLE,NANI,BONNIE,COLT,GENE,0
hotZone,DYNAMIKE,MEG,SANDY,GRIFF,SPIKE,SURGE,1
heist,CLANCY,EMZ,MELODIE,BIBI,CHUCK,COLETTE,0
heist,ANGELO,CROW,RICO,COLETTE,JESSIE,MICO,0
gemGrab,BELLE,BIBI,SURGE,GALE,MAX,MEG,1
gemGrab,BO,COLT,JESSIE,8-BIT,RUFFS,SANDY,1
brawlBall,BUSTER,BYRON,SURGE,BERRY,FRANK,GALE,0
knockout,BELLE,GROM,PIPER,ANGELO,GRAY,SPIKE,1
brawlBall,BARLEY,LILY,MEG,BIBI,COLT,SPIKE,1
heist,CARL,COLT,PIPER,BELLE,BYRON,COLETTE,1
bounty,BYRON,MR. P,NANI,8-BIT,ANGELO,FANG,0
bounty,BARLEY,MORTIS,RICO,CROW,DYNAMIKE,SPIKE,1
hotZone,COLT,LARRY & LAWRIE,SURGE,BYRON,EDGAR,HANK,1
brawlBall,DYNAMIKE,RICO,SANDY,COLT,PIPER,STU,0
bounty,BROCK,PIPER,SPROUT,BELLE,GRAY,TICK,0
bounty,ANGELO,CLANCY,DYNAMIKE,BUSTER,GROM,LEON,0
hotZone,EDGAR,HANK,LARRY & LAWRIE,BUSTER,SANDY,TICK,1
heist,COLETTE,CROW,PIPER,COLT,JESSIE,MANDY,1
bounty,BELLE,COLT,MANDY,LARRY & LAWRIE,NANI,RICO,0
hotZone,GALE,LARRY & LAWRIE,R-T,BIBI,BUSTER,MICO,1
knockout,BARLEY,LEON,LILY,BROCK,MANDY,PIPER,0
gemGrab,BERRY,BUSTER,PIPER,CHESTER,SURGE,TARA,0
bounty,BELLE,BYRON,MANDY,BROCK,FANG,NANI,0
bounty,ANGELO,BELLE,OTIS,COLT,PIPER,SPROUT,1
gemGrab,CHESTER,COLT,RICO,BYRON,GENE,MEG,0
knockout,BYRON,GROM,PIPER,ANGELO,EDGAR,MANDY,1
heist,ANGELO,BROCK,PIPER,BYRON,COLETTE,MAX,1
brawlBall,BEA,BERRY,CHESTER,DYNAMIKE,MEG,WILLOW,1
hotZone,BARLEY,BIBI,STU,AMBER,BUZZ,DYNAMIKE,1
gemGrab,AMBER,BUSTER,PIPER,GENE,LILY,RICO,1
knockout,BULL,COLT,RICO,BELLE,LEON,MICO,1
bounty,BELLE,MANDY,SPROUT,BROCK,MORTIS,NANI,0
hotZone,BARLEY,PENNY,SANDY,COLT,GRIFF,JESSIE,0
gemGrab,CHARLIE,LARRY & LAWRIE,MAX,CROW,DRACO,KIT,1
gemGrab,BUZZ,CLANCY,SANDY,BERRY,BUSTER,GRIFF,0
heist,CARL,MELODIE,PIPER,COLT,CORDELIUS,MAX,0
hotZone,AMBER,BARLEY,NITA,BEA,JESSIE,STU,1
gemGrab,CROW,MEG,SANDY,CHESTER,CLANCY,GALE,0
brawlBall,BROCK,DYNAMIKE,SPIKE,CLANCY,COLT,GALE,1
brawlBall,GALE,RICO,SPIKE,COLT,CORDELIUS,FRANK,1
heist,MELODIE,PIPER,SAM,AMBER,COLT,CROW,1
hotZone,DYNAMIKE,RICO,SURGE,BARLEY,BO,GALE,1
bounty,GENE,GROM,R-T,MANDY,MAX,NANI,0
knockout,COLT,MEG,PIPER,BELLE,GENE,GRAY,0
hotZone,COLETTE,DYNAMIKE,JESSIE,CLANCY,FRANK,MORTIS,1
hotZone,BARLEY,BUSTER,COLT,COLETTE,MEG,POCO,1
knockout,FRANK,PIPER,SPROUT,BARLEY,R-T,RICO,0
knockout,BROCK,NANI,PIPER,BELLE,KIT,MEG,1
hotZone,JESSIE,SPIKE,STU,COLT,GALE,LEON,0
brawlBall,BIBI,GALE,STU,AMBER,BUZZ,CARL,1
knockout,GROM,MORTIS,PIPER,DYNAMIKE,SHELLY,SPROUT,1
brawlBall,EDGAR,GALE,NITA,HANK,MEG,TICK,1
knockout,CHUCK,COLT,EDGAR,BEA,LEON,SPIKE,1
bounty,GENE,MANDY,SPROUT,BELLE,BYRON,MELODIE,1
knockout,ANGELO,NANI,SPROUT,BROCK,LILY,MANDY,0
hotZone,BARLEY,CHESTER,LILY,DOUG,MAX,MICO,1
brawlBall,BERRY,BUZZ,CHESTER,GALE,RICO,STU,1
brawlBall,AMBER,CORDELIUS,MAX,BUSTER,MAISIE,RUFFS,0
gemGrab,CHESTER,GENE,LOLA,AMBER,GALE,SANDY,1
heist,BARLEY,COLETTE,CORDELIUS,CHUCK,JESSIE,NITA,1
knockout,COLT,MANDY,R-T,ANGELO,BELLE,PIPER,1
gemGrab,BERRY,BUSTER,MEG,8-BIT,BARLEY,RUFFS,0
heist,COLETTE,DYNAMIKE,FRANK,BARLEY,CLANCY,RICO,0
hotZone,DYNAMIKE,FRANK,PIPER,LARRY & LAWRIE,MEG,MORTIS,0
brawlBall,BUSTER,DYNAMIKE,GALE,BARLEY,MAX,RICO,1
gemGrab,8-BIT,COLETTE,SANDY,ASH,MEG,RICO,0
bounty,PIPER,R-T,SPROUT,BYRON,GRAY,MORTIS,0
knockout,BUSTER,BYRON,MAX,BROCK,GALE,GROM,0
hotZone,AMBER,GALE,JESSIE,SPIKE,SQUEAK,SURGE,1
knockout,EL PRIMO,FRANK,MR. P,LILY,LOU,PIPER,1
bounty,BARLEY,BUSTER,CARL,LARRY & LAWRIE,SHELLY,SURGE,1
heist,CROW,EVE,MANDY,ANGELO,CARL,NANI,0
brawlBall,CHARLIE,OTIS,SANDY,CLANCY,LILY,SURGE,0
hotZone,BIBI,BYRON,KIT,DOUG,GALE,STU,0
brawlBall,LARRY & LAWRIE,NITA,SURGE,BARLEY,CHESTER,GALE,1
heist,CROW,NITA,SPIKE,ANGELO,BROCK,JESSIE,0
hotZone,BARLEY,STU,SURGE,CHESTER,FRANK,RICO,1
gemGrab,8-BIT,COLETTE,LARRY & LAWRIE,BELLE,CHESTER,GALE,1
heist,COLETTE,COLT,DYNAMIKE,AMBER,JESSIE,MEG,0
hotZone,COLT,JESSIE,KIT,GALE,LOU,SANDY,0
gemGrab,LILY,MEG,RUFFS,DYNAMIKE,PIPER,ROSA,1
gemGrab,GALE,MEG,SANDY,CORDELIUS,RICO,SPIKE,1
bounty,BROCK,HANK,RICO,EVE,GENE,LARRY & LAWRIE,1
hotZone,BARLEY,HANK,SURGE,LEON,MAX,SANDY,0
bounty,COLT,SPIKE,TICK,CROW,LEON,PEARL,1
heist,BYRON,CHUCK,SPIKE,CARL,CROW,MELODIE,1
bounty,KIT,MANDY,R-T,ANGELO,MEG,SPROUT,1
bounty,CHESTER,COLETTE,GROM,DYNAMIKE,MEG,SURGE,0
bounty,BYRON,MAX,PIPER,BELLE,CHESTER,NANI,1
bounty,COLT,MANDY,PIPER,ANGELO,GENE,GUS,1
knockout,GENE,LEON,R-T,BUSTER,COLT,PIPER,0
knockout,BELLE,GROM,PIPER,ANGELO,GRAY,SPIKE,1
knockout,BO,BUSTER,GENE,BYRON,FRANK,MANDY,0
heist,BARLEY,CHUCK,NITA,CROW,GALE,GRIFF,1
hotZone,BO,LARRY & LAWRIE,LOU,BARLEY,FRANK,LOLA,0
gemGrab,BELLE,GRIFF,MAX,BYRON,MEG,SPIKE,1
brawlBall,JESSIE,NITA,SANDY,AMBER,GRIFF,SURGE,0
gemGrab,BELLE,CHESTER,GALE,8-BIT,COLETTE,LARRY & LAWRIE,0
bounty,BYRON,MAX,PIPER,BELLE,CHESTER,NANI,0
gemGrab,CHESTER,GALE,GENE,AMBER,PIPER,RICO,1
gemGrab,8-BIT,CROW,TARA,BELLE,CLANCY,PIPER,0
bounty,BROCK,DYNAMIKE,MORTIS,GALE,SPROUT,SURGE,0
knockout,NANI,PIPER,SPIKE,EVE,GUS,SQUEAK,0
gemGrab,AMBER,PIPER,RICO,BYRON,CHESTER,SPIKE,0
bounty,CARL,GALE,GENE,BUSTER,GROM,MEG,1
hotZone,CARL,LARRY & LAWRIE,SURGE,DYNAMIKE,GALE,NITA,1
hotZone,JESSIE,PIPER,SURGE,CLANCY,GALE,GRIFF,0
bounty,BELLE,COLT,SPROUT,BEA,BYRON,TICK,0
knockout,ANGELO,GENE,GROM,BUSTER,LILY,MANDY,0
gemGrab,PIPER,RUFFS,SANDY,BYRON,CHESTER,SURGE,1
gemGrab,CHESTER,GUS,MR. P,BUZZ,GALE,MAX,1
hotZone,JESSIE,LARRY & LAWRIE,RICO,AMBER,GALE,MICO,0
bounty,CHUCK,MANDY,NANI,ANGELO,BELLE,BYRON,1
bounty,ANGELO,BYRON,MANDY,BELLE,BO,MR. P,1
gemGrab,CHESTER,CROW,GENE,COLT,JESSIE,SANDY,1
heist,DYNAMIKE,JESSIE,PIPER,BROCK,FRANK,NITA,0
heist,CLANCY,COLETTE,PIPER,BIBI,BUZZ,MELODIE,1
bounty,BYRON,MANDY,POCO,CARL,GENE,GROM,1
gemGrab,AMBER,BUSTER,SURGE,CHESTER,GALE,SANDY,0
knockout,PIPER,RICO,SAM,BELLE,GRAY,TICK,1
brawlBall,GALE,MAX,SANDY,BIBI,BYRON,SURGE,0
gemGrab,LILY,PIPER,RICO,ANGELO,GALE,SURGE,0
gemGrab,ANGELO,BUSTER,RICO,GALE,NITA,PIPER,0
brawlBall,BIBI,BUZZ,CLANCY,GALE,LARRY & LAWRIE,SHELLY,1
heist,LARRY & LAWRIE,MEG,RICO,CROW,DYNAMIKE,MORTIS,0
brawlBall,DYNAMIKE,KIT,MORTIS,RICO,SHELLY,WILLOW,0
bounty,BYRON,CORDELIUS,NANI,BELLE,MANDY,PIPER,0
bounty,BELLE,MICO,PIPER,GUS,LARRY & LAWRIE,NANI,0
bounty,BUSTER,EVE,LARRY & LAWRIE,MICO,RICO,TICK,0
gemGrab,BO,CROW,GENE,JANET,MAX,SPIKE,1
brawlBall,BYRON,DYNAMIKE,EDGAR,CHESTER,GALE,RICO,1
hotZone,LILY,SPIKE,STU,AMBER,PENNY,SURGE,0
heist,COLETTE,EVE,PIPER,COLT,MEG,RUFFS,0
heist,CARL,CHARLIE,JESSIE,COLT,MELODIE,PIPER,0
brawlBall,BYRON,LARRY & LAWRIE,SURGE,GALE,JESSIE,NITA,0
heist,BELLE,JESSIE,PIPER,COLETTE,CROW,FANG,0
heist,DYNAMIKE,JESSIE,PIPER,BROCK,FRANK,NITA,1
brawlBall,CORDELIUS,NITA,RICO,AMBER,BUZZ,WILLOW,1
brawlBall,DYNAMIKE,GRAY,STU,LARRY & LAWRIE,LILY,MORTIS,0
gemGrab,BO,GALE,MEG,CLANCY,PIPER,SURGE,0
hotZone,JESSIE,LARRY & LAWRIE,SPIKE,COLT,DYNAMIKE,GALE,0
brawlBall,COLT,RICO,STU,CHESTER,GRAY,LARRY & LAWRIE,0
gemGrab,BYRON,CHESTER,DYNAMIKE,CHARLIE,GALE,LARRY & LAWRIE,1
hotZone,FRANK,GRAY,LARRY & LAWRIE,BARLEY,GRIFF,MEG,0
brawlBall,PEARL,RICO,SURGE,BERRY,CHESTER,OTIS,1
hotZone,BARLEY,BYRON,FRANK,BUZZ,CHESTER,LARRY & LAWRIE,1
knockout,EL PRIMO,FRANK,GRIFF,BYRON,MEG,SQUEAK,1
gemGrab,AMBER,BO,GALE,MEG,SANDY,SURGE,1
knockout,GRAY,GROM,R-T,GENE,MR. P,PIPER,1
brawlBall,EL PRIMO,NITA,SPIKE,GALE,MORTIS,PIPER,0
heist,COLT,JESSIE,NITA,BERRY,CARL,EMZ,1
hotZone,COLT,GALE,MORTIS,JESSIE,LARRY & LAWRIE,PAM,1
brawlBall,BEA,BERRY,CHESTER,DYNAMIKE,MEG,WILLOW,0
knockout,ANGELO,GENE,SPROUT,BELLE,DYNAMIKE,MICO,0
brawlBall,EDGAR,GALE,PEARL,AMBER,BERRY,CLANCY,0
hotZone,AMBER,DYNAMIKE,FRANK,EDGAR,JESSIE,MICO,1
brawlBall,GALE,NITA,RICO,BERRY,BULL,PEARL,1
knockout,BARLEY,BYRON,MANDY,ANGELO,MAX,MORTIS,1
knockout,BROCK,BYRON,PEARL,COLT,MAX,MEG,1
knockout,CORDELIUS,LARRY & LAWRIE,PIPER,MANDY,MEG,TICK,1
brawlBall,ANGELO,FANG,MEG,COLT,SANDY,SPIKE,1
hotZone,BARLEY,CHESTER,LILY,DOUG,MAX,MICO,0
heist,COLT,MELODIE,PIPER,CLANCY,COLETTE,GALE,1
gemGrab,BYRON,JESSIE,SURGE,GALE,MICO,SHELLY,1
gemGrab,NITA,SANDY,SQUEAK,CHESTER,CROW,MORTIS,0
knockout,LARRY & LAWRIE,MANDY,PIPER,BELLE,BYRON,GENE,1
knockout,BYRON,COLT,MEG,BROCK,PIPER,R-T,0
heist,8-BIT,CLANCY,COLT,ANGELO,MELODIE,PIPER,0
knockout,DYNAMIKE,GRAY,PIPER,BELLE,RICO,SPROUT,1
gemGrab,BYRON,PAM,SURGE,LILY,TARA,WILLOW,1
hotZone,BROCK,GALE,SANDY,CLANCY,LARRY & LAWRIE,MEG,1
hotZone,BERRY,CHESTER,JESSIE,BO,CLANCY,LARRY & LAWRIE,1
hotZone,BARLEY,BIBI,LILY,BERRY,BUZZ,SHELLY,1
bounty,BARLEY,DARRYL,MR. P,CARL,LARRY & LAWRIE,SURGE,0
brawlBall,GALE,MORTIS,SURGE,CHESTER,DYNAMIKE,SANDY,1
knockout,BYRON,CORDELIUS,MICO,BARLEY,KIT,SHELLY,1
hotZone,BERRY,GRIFF,MEG,BUSTER,DYNAMIKE,JESSIE,1
brawlBall,CLANCY,GALE,TICK,BARLEY,RICO,SPIKE,0
brawlBall,COLETTE,FRANK,SHELLY,BUZZ,CHESTER,NITA,0
knockout,BARLEY,GENE,PIPER,BYRON,GALE,LARRY & LAWRIE,1
heist,BROCK,CROW,MEG,COLT,JESSIE,SPIKE,0
gemGrab,LEON,MAX,RICO,GENE,MEG,SANDY,0
knockout,MAISIE,MEG,NANI,BYRON,LEON,SPIKE,0
gemGrab,CROW,MEG,RICO,GALE,LARRY & LAWRIE,SANDY,1
brawlBall,BARLEY,GALE,SANDY,COLT,DYNAMIKE,MEG,0
knockout,DYNAMIKE,GALE,MAX,CHUCK,GENE,SHELLY,0
gemGrab,BERRY,BO,GALE,BYRON,MAX,SANDY,0
hotZone,BARLEY,CHUCK,SANDY,CHESTER,MICO,STU,0
heist,BROCK,COLETTE,PIPER,COLT,CROW,JESSIE,1
heist,CARL,EMZ,MANDY,BROCK,COLETTE,LARRY & LAWRIE,0
knockout,BROCK,JESSIE,PIPER,BELLE,MANDY,MR. P,1
bounty,COLETTE,LEON,MEG,ASH,BIBI,FRANK,1
bounty,ANGELO,BUZZ,LARRY & LAWRIE,BARLEY,CARL,EVE,0
hotZone,CORDELIUS,DYNAMIKE,SURGE,BIBI,LARRY & LAWRIE,SAM,1
brawlBall,LARRY & LAWRIE,LILY,PIPER,BUSTER,CHESTER,RICO,1
gemGrab,GENE,LARRY & LAWRIE,MEG,CORDELIUS,CROW,JESSIE,0
bounty,BROCK,COLT,PIPER,FANG,GENE,MAX,0
knockout,BYRON,GENE,KIT,BARLEY,GROM,PIPER,0
bounty,BEA,BIBI,PIPER,LARRY & LAWRIE,MANDY,R-T,0
knockout,GENE,PIPER,STU,BYRON,MANDY,TICK,0
heist,BYRON,COLETTE,KIT,AMBER,COLT,PIPER,1
brawlBall,BIBI,COLT,SURGE,ANGELO,CLANCY,LARRY & LAWRIE,0
knockout,R-T,SHELLY,TICK,GENE,MANDY,MORTIS,1
gemGrab,BUSTER,MEG,TARA,8-BIT,COLETTE,LILY,1
knockout,BERRY,GRAY,MANDY,BARLEY,RICO,SPROUT,1
brawlBall,AMBER,DOUG,FRANK,BUZZ,COLETTE,SANDY,1
heist,ANGELO,PIPER,SPROUT,COLETTE,CROW,JESSIE,0
brawlBall,BUSTER,CLANCY,COLT,FRANK,GALE,TARA,0
gemGrab,BROCK,LEON,SPIKE,MR. P,PIPER,RICO,0
brawlBall,BARLEY,COLETTE,SPIKE,FRANK,GALE,MEG,0
hotZone,PENNY,SPROUT,STU,LEON,LOU,SANDY,1
gemGrab,BUZZ,CHARLIE,LEON,FRANK,MEG,SURGE,0
bounty,BYRON,EVE,LILY,CORDELIUS,RICO,SURGE,0
hotZone,CORDELIUS,GALE,KIT,JACKY,LEON,NITA,1
hotZone,BERRY,JESSIE,SHELLY,BIBI,NITA,STU,1
brawlBall,CHESTER,CORDELIUS,LARRY & LAWRIE,BERRY,GALE,LILY,0
bounty,LARRY & LAWRIE,LILY,RICO,BUSTER,GROM,MR. P,0
hotZone,BARLEY,BYRON,GALE,MEG,MORTIS,R-T,0
bounty,DYNAMIKE,MEG,R-T,ANGELO,BERRY,SANDY,1
knockout,BELLE,COLT,MEG,GENE,MANDY,NANI,1
